,customer_id,timestamp,churn,week_of_year,month_of_year,day_of_month,age,fn_not_null,is_active,club_member_status,fashion_news_frequency,total_purchase_count,total_purchase_amount,avg_purchase_price,total_unique_articles_purchased,prop_sales_channel_2,modal_dept_no,modal_section_no,modal_color_id,num_purchases_1_weeks_ago,purchased_amount_1_weeks_ago,avg_purchase_price_1_weeks_ago,num_unique_articles_purchased_1_weeks_ago,prop_sales_channel_2_1_weeks_ago,avg_monthly_sales_amount_1_weeks_ago,avg_monthly_sales_count_1_weeks_ago,avg_days_since_last_sale_1_weeks_ago,modal_dept_no_1_weeks_ago,modal_section_no_1_weeks_ago,modal_color_id_1_weeks_ago,num_purchases_2_weeks_ago,purchased_amount_2_weeks_ago,avg_purchase_price_2_weeks_ago,num_unique_articles_purchased_2_weeks_ago,prop_sales_channel_2_2_weeks_ago,avg_monthly_sales_amount_2_weeks_ago,avg_monthly_sales_count_2_weeks_ago,avg_days_since_last_sale_2_weeks_ago,modal_dept_no_2_weeks_ago,modal_section_no_2_weeks_ago,modal_color_id_2_weeks_ago,num_purchases_3_weeks_ago,purchased_amount_3_weeks_ago,avg_purchase_price_3_weeks_ago,num_unique_articles_purchased_3_weeks_ago,prop_sales_channel_2_3_weeks_ago,avg_monthly_sales_amount_3_weeks_ago,avg_monthly_sales_count_3_weeks_ago,avg_days_since_last_sale_3_weeks_ago,modal_dept_no_3_weeks_ago,modal_section_no_3_weeks_ago,modal_color_id_3_weeks_ago,num_purchases_4_weeks_ago,purchased_amount_4_weeks_ago,avg_purchase_price_4_weeks_ago,num_unique_articles_purchased_4_weeks_ago,prop_sales_channel_2_4_weeks_ago,avg_monthly_sales_amount_4_weeks_ago,avg_monthly_sales_count_4_weeks_ago,avg_days_since_last_sale_4_weeks_ago,modal_dept_no_4_weeks_ago,modal_section_no_4_weeks_ago,modal_color_id_4_weeks_ago,num_purchases_5_weeks_ago,purchased_amount_5_weeks_ago,avg_purchase_price_5_weeks_ago,num_unique_articles_purchased_5_weeks_ago,prop_sales_channel_2_5_weeks_ago,avg_monthly_sales_amount_5_weeks_ago,avg_monthly_sales_count_5_weeks_ago,avg_days_since_last_sale_5_weeks_ago,modal_dept_no_5_weeks_ago,modal_section_no_5_weeks_ago,modal_color_id_5_weeks_ago
0,1000357,2020-09-07,0,37,9,7,56.0,0,0,ACTIVE,NONE,41.0,2.1505423728813535,0.05245225299710618,35.0,0.5609756097560976,1676.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,2,0.1016610169491524,0.0508305084745762,1,1.0,0.13554802259886986,2.6666666666666665,0.0,5672.0,56.0,9.0
1,1001009,2020-09-07,0,37,9,7,46.0,0,0,ACTIVE,NONE,28.0,0.8744576271186428,0.03123062953995153,27.0,0.8571428571428571,1772.0,57.0,2.0,6,0.1558305084745759,0.025971751412429318,6,1.0,2.8479491525423697,150.55555555555557,0.0,1772.0,57.0,2.0,2,0.047423728813559204,0.023711864406779602,2,1.0,12.378209039547993,439.8333333333333,132.5,1626.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
2,1001344,2020-09-07,1,37,9,7,35.0,1,1,ACTIVE,Regularly,77.0,1.4756440677966067,0.019164208672683203,74.0,0.33766233766233766,4242.0,15.0,9.0,3,0.0507966101694914,0.016932203389830466,3,0.0,5.776674199623325,558.5555555555555,36.5,1676.0,16.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,12,0.1669152542372878,0.013909604519773985,12,0.16666666666666666,5.219329096045187,323.77777777777777,9.666666666666666,4242.0,60.0,9.0,1,,,0,,,,,,,
3,1001421,2020-09-07,1,37,9,7,23.0,1,1,ACTIVE,Regularly,50.0,1.698389830508472,0.03396779661016944,36.0,0.88,4242.0,15.0,5.0,2,0.169457627118644,0.084728813559322,2,1.0,10.33686440677966,125.33333333333334,1.0,1201.0,19.0,-1.0,5,0.42364406779661,0.084728813559322,4,1.0,6.607857627118643,81.93333333333335,8.0,1201.0,19.0,-1.0,1,,,0,,,,,,,,2,0.0321694915254236,0.0160847457627118,2,0.0,2.440615819209029,144.16666666666669,0.0,1322.0,15.0,9.0,2,0.0813220338983049,0.04066101694915245,2,1.0,5.105807909604514,192.33333333333334,35.0,1641.0,18.0,5.0
4,1002563,2020-09-07,0,37,9,7,53.0,0,0,ACTIVE,NONE,9.0,0.46086440677966056,0.05120715630885117,9.0,1.0,1717.0,15.0,5.0,1,0.0508305084745762,0.0508305084745762,1,1.0,2.2087796610169463,44.333333333333336,7.0,3527.0,64.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
5,1006193,2020-09-07,1,37,9,7,31.0,0,0,ACTIVE,NONE,52.0,1.7879322033898275,0.03438331160365053,44.0,0.7884615384615384,1636.0,15.0,5.0,1,0.0271016949152542,0.0271016949152542,1,1.0,1.3131977401129917,40.0,0.0,1640.0,53.0,4.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
6,1007161,2020-09-07,1,37,9,7,45.0,0,0,ACTIVE,NONE,4.0,0.1304406779661015,0.03261016949152538,4.0,1.0,1414.0,11.0,4.0,4,0.13044067796610148,0.03261016949152537,4,1.0,4.149416666666665,80.5,0.3333333333333333,1414.0,11.0,4.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
7,1009223,2020-09-07,1,37,9,7,24.0,0,0,ACTIVE,NONE,16.0,0.41498305084745696,0.02593644067796606,16.0,1.0,1344.0,15.0,5.0,5,0.09483050847457611,0.01896610169491522,5,1.0,2.294889265536719,106.46666666666665,0.0,1522.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
8,1010629,2020-09-07,1,37,9,7,57.0,0,0,ACTIVE,Regularly,3.0,0.1185932203389828,0.0395310734463276,3.0,0.3333333333333333,1626.0,15.0,5.0,2,0.0677627118644066,0.0338813559322033,2,0.0,11.91316384180789,362.16666666666663,37.5,1626.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,0.0508305084745762,0.0508305084745762,1,1.0,27.53186440677962,559.3333333333334,0.0,8316.0,5.0,5.0
9,1012903,2020-09-07,0,37,9,7,32.0,1,1,ACTIVE,Regularly,76.0,1.5485084745762676,0.020375111507582467,71.0,0.5921052631578947,4242.0,60.0,5.0,3,0.0259661016949152,0.0086553672316384,3,0.0,5.791794726930306,289.0,0.0,1338.0,61.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
