,customer_id,timestamp,churn,week_of_year,month_of_year,day_of_month,age,fn_not_null,is_active,club_member_status,fashion_news_frequency,total_purchase_count,total_purchase_amount,avg_purchase_price,total_unique_articles_purchased,prop_sales_channel_2,modal_dept_no,modal_section_no,modal_color_id,num_purchases_1_weeks_ago,purchased_amount_1_weeks_ago,avg_purchase_price_1_weeks_ago,num_unique_articles_purchased_1_weeks_ago,prop_sales_channel_2_1_weeks_ago,avg_monthly_sales_amount_1_weeks_ago,avg_monthly_sales_count_1_weeks_ago,avg_days_since_last_sale_1_weeks_ago,modal_dept_no_1_weeks_ago,modal_section_no_1_weeks_ago,modal_color_id_1_weeks_ago,num_purchases_2_weeks_ago,purchased_amount_2_weeks_ago,avg_purchase_price_2_weeks_ago,num_unique_articles_purchased_2_weeks_ago,prop_sales_channel_2_2_weeks_ago,avg_monthly_sales_amount_2_weeks_ago,avg_monthly_sales_count_2_weeks_ago,avg_days_since_last_sale_2_weeks_ago,modal_dept_no_2_weeks_ago,modal_section_no_2_weeks_ago,modal_color_id_2_weeks_ago,num_purchases_3_weeks_ago,purchased_amount_3_weeks_ago,avg_purchase_price_3_weeks_ago,num_unique_articles_purchased_3_weeks_ago,prop_sales_channel_2_3_weeks_ago,avg_monthly_sales_amount_3_weeks_ago,avg_monthly_sales_count_3_weeks_ago,avg_days_since_last_sale_3_weeks_ago,modal_dept_no_3_weeks_ago,modal_section_no_3_weeks_ago,modal_color_id_3_weeks_ago,num_purchases_4_weeks_ago,purchased_amount_4_weeks_ago,avg_purchase_price_4_weeks_ago,num_unique_articles_purchased_4_weeks_ago,prop_sales_channel_2_4_weeks_ago,avg_monthly_sales_amount_4_weeks_ago,avg_monthly_sales_count_4_weeks_ago,avg_days_since_last_sale_4_weeks_ago,modal_dept_no_4_weeks_ago,modal_section_no_4_weeks_ago,modal_color_id_4_weeks_ago,num_purchases_5_weeks_ago,purchased_amount_5_weeks_ago,avg_purchase_price_5_weeks_ago,num_unique_articles_purchased_5_weeks_ago,prop_sales_channel_2_5_weeks_ago,avg_monthly_sales_amount_5_weeks_ago,avg_monthly_sales_count_5_weeks_ago,avg_days_since_last_sale_5_weeks_ago,modal_dept_no_5_weeks_ago,modal_section_no_5_weeks_ago,modal_color_id_5_weeks_ago
0,1001205,2020-09-07,1,37,9,7,19.0,1,1,ACTIVE,Regularly,15.0,0.4429661016949145,0.029531073446327636,13.0,0.8666666666666667,1338.0,15.0,5.0,2,0.08979661016949139,0.044898305084745696,2,1.0,3.2610706214689222,68.33333333333333,39.0,1772.0,57.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,2,0.0423389830508474,0.0211694915254237,2,1.0,16.008765536723146,937.8333333333333,3.5,4242.0,60.0,18.0
1,1001402,2020-09-07,1,37,9,7,23.0,1,1,ACTIVE,Regularly,81.0,2.020711864406776,0.02494706005440464,76.0,0.345679012345679,4242.0,15.0,5.0,8,0.11949152542372839,0.014936440677966048,8,0.0,2.6302627118643995,128.79166666666669,2.0,1626.0,15.0,5.0,1,0.0338813559322033,0.0338813559322033,1,0.0,11.230841807909579,338.3333333333333,0.0,1772.0,57.0,2.0,2,0.08471186440677961,0.042355932203389804,2,0.0,3.7474293785310704,85.33333333333334,0.0,1722.0,15.0,2.0,1,,,0,,,,,,,,4,0.1609491525423726,0.04023728813559315,4,0.0,4.836180790960444,140.58333333333334,33.75,1322.0,6.0,5.0
2,1004636,2020-09-07,1,37,9,7,26.0,1,1,ACTIVE,Regularly,14.0,0.39094915254237234,0.02792493946731231,10.0,0.7142857142857143,1747.0,53.0,5.0,2,0.06776271186440669,0.033881355932203344,2,0.5,3.2333361581920848,117.0,0.0,3710.0,61.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
3,1004647,2020-09-07,1,37,9,7,32.0,0,0,ACTIVE,NONE,193.0,5.939288135593212,0.030773513655923377,106.0,0.9896373056994818,4242.0,5.0,5.0,1,0.0423559322033898,0.0423559322033898,1,1.0,3.5640056497175117,86.0,0.0,1660.0,6.0,20.0,4,0.1694237288135592,0.0423559322033898,4,1.0,11.902336158192085,289.4166666666667,0.0,8310.0,5.0,20.0,9,0.3337457627118642,0.03708286252354046,9,0.7777777777777778,9.448785938480848,252.25925925925924,2.142857142857143,8316.0,5.0,20.0,10,0.36084745762711823,0.036084745762711826,10,1.0,9.237917514124288,248.2,0.0,8310.0,5.0,5.0,1,,,0,,,,,,,
4,1005234,2020-09-07,1,37,9,7,41.0,0,0,ACTIVE,NONE,5.0,0.10415254237288118,0.020830508474576237,5.0,1.0,4242.0,60.0,2.0,5,0.10415254237288118,0.020830508474576237,5,1.0,7.880998870056487,406.5333333333333,0.0,4242.0,60.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
5,1007062,2020-09-07,1,37,9,7,25.0,0,0,ACTIVE,NONE,22.0,0.43071186440677883,0.019577812018489946,21.0,0.22727272727272727,1339.0,61.0,5.0,3,0.1185932203389829,0.039531073446327634,2,0.0,18.73069868173255,513.1111111111112,55.666666666666664,1772.0,57.0,12.0,1,,,0,,,,,,,,2,0.0508135593220338,0.0254067796610169,2,0.0,5.405225988700554,219.5,0.0,1339.0,61.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,
6,1008923,2020-09-07,1,37,9,7,58.0,0,0,ACTIVE,NONE,87.0,2.549830508474572,0.029308396649133008,82.0,0.45977011494252873,1626.0,15.0,5.0,4,0.0931525423728812,0.0232881355932203,4,0.0,7.222949152542363,262.1666666666667,0.0,1616.0,11.0,12.0,1,0.0287966101694915,0.0287966101694915,1,0.0,17.585920903954765,534.0,0.0,1626.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,4,0.0541694915254236,0.0135423728813559,4,0.0,4.182076271186432,212.58333333333331,0.0,1322.0,15.0,5.0
7,1010075,2020-09-07,1,37,9,7,20.0,0,0,ACTIVE,NONE,15.0,0.42432203389830436,0.02828813559322029,15.0,0.5333333333333333,4242.0,60.0,5.0,2,0.0677627118644067,0.03388135593220335,2,0.0,1.881627118644066,63.83333333333333,1.0,1414.0,11.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
8,1011137,2020-09-07,1,37,9,7,60.0,1,1,ACTIVE,Regularly,7.0,0.21345762711864372,0.030493946731234817,7.0,0.0,1676.0,16.0,12.0,3,0.10672881355932179,0.0355762711864406,3,0.0,9.29822975517889,306.77777777777777,2.6666666666666665,1676.0,16.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
9,1012567,2020-09-07,1,37,9,7,52.0,1,0,ACTIVE,Regularly,11.0,0.2489661016949147,0.02263328197226497,11.0,0.36363636363636365,1643.0,51.0,5.0,2,0.0423389830508474,0.0211694915254237,2,1.0,3.8214096045197685,177.66666666666669,3.0,1643.0,51.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
