,customer_id,timestamp,week_of_year,month_of_year,day_of_month,age,fn_not_null,is_active,club_member_status,fashion_news_frequency,total_purchase_count,total_purchase_amount,avg_purchase_price,total_unique_articles_purchased,prop_sales_channel_2,modal_dept_no,modal_section_no,modal_color_id,num_purchases_1_weeks_ago,purchased_amount_1_weeks_ago,avg_purchase_price_1_weeks_ago,num_unique_articles_purchased_1_weeks_ago,prop_sales_channel_2_1_weeks_ago,avg_monthly_sales_amount_1_weeks_ago,avg_monthly_sales_count_1_weeks_ago,avg_days_since_last_sale_1_weeks_ago,modal_dept_no_1_weeks_ago,modal_section_no_1_weeks_ago,modal_color_id_1_weeks_ago,num_purchases_2_weeks_ago,purchased_amount_2_weeks_ago,avg_purchase_price_2_weeks_ago,num_unique_articles_purchased_2_weeks_ago,prop_sales_channel_2_2_weeks_ago,avg_monthly_sales_amount_2_weeks_ago,avg_monthly_sales_count_2_weeks_ago,avg_days_since_last_sale_2_weeks_ago,modal_dept_no_2_weeks_ago,modal_section_no_2_weeks_ago,modal_color_id_2_weeks_ago,num_purchases_3_weeks_ago,purchased_amount_3_weeks_ago,avg_purchase_price_3_weeks_ago,num_unique_articles_purchased_3_weeks_ago,prop_sales_channel_2_3_weeks_ago,avg_monthly_sales_amount_3_weeks_ago,avg_monthly_sales_count_3_weeks_ago,avg_days_since_last_sale_3_weeks_ago,modal_dept_no_3_weeks_ago,modal_section_no_3_weeks_ago,modal_color_id_3_weeks_ago,num_purchases_4_weeks_ago,purchased_amount_4_weeks_ago,avg_purchase_price_4_weeks_ago,num_unique_articles_purchased_4_weeks_ago,prop_sales_channel_2_4_weeks_ago,avg_monthly_sales_amount_4_weeks_ago,avg_monthly_sales_count_4_weeks_ago,avg_days_since_last_sale_4_weeks_ago,modal_dept_no_4_weeks_ago,modal_section_no_4_weeks_ago,modal_color_id_4_weeks_ago,num_purchases_5_weeks_ago,purchased_amount_5_weeks_ago,avg_purchase_price_5_weeks_ago,num_unique_articles_purchased_5_weeks_ago,prop_sales_channel_2_5_weeks_ago,avg_monthly_sales_amount_5_weeks_ago,avg_monthly_sales_count_5_weeks_ago,avg_days_since_last_sale_5_weeks_ago,modal_dept_no_5_weeks_ago,modal_section_no_5_weeks_ago,modal_color_id_5_weeks_ago
0,1004800,2020-09-14,38,9,14,30.0,0,0,ACTIVE,NONE,20.0,0.5781355932203383,0.028906779661016912,18.0,0.5,1666.0,11.0,5.0,4,0.15925423728813548,0.03981355932203387,3,0.25,2.7054194915254213,100.16666666666667,0.0,1666.0,11.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
1,100668,2020-09-14,38,9,14,52.0,0,0,PRE-CREATE,NONE,2.0,0.0592881355932202,0.0296440677966101,2.0,1.0,1522.0,15.0,4.0,2,0.0592881355932202,0.0296440677966101,2,1.0,4.896355932203379,187.83333333333331,44.0,1522.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
2,1007347,2020-09-14,38,9,14,50.0,0,0,ACTIVE,NONE,22.0,0.4597966101694905,0.020899845916795026,22.0,0.36363636363636365,4242.0,60.0,11.0,1,0.0254067796610169,0.0254067796610169,1,0.0,0.2809039548022592,11.666666666666666,12.0,1676.0,16.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
3,1007462,2020-09-14,38,9,14,23.0,1,1,ACTIVE,Regularly,46.0,1.3637966101694892,0.029647752394988895,42.0,0.9347826086956522,1772.0,15.0,5.0,4,0.1202711864406778,0.03006779661016945,4,0.5,8.043312146892639,273.5,0.0,3710.0,61.0,5.0,3,0.0982542372881354,0.032751412429378464,3,1.0,3.805578154425603,114.55555555555556,0.0,1343.0,61.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
4,1011110,2020-09-14,38,9,14,25.0,1,1,ACTIVE,Regularly,49.0,1.0526440677966082,0.02148253199584915,49.0,0.8163265306122449,1676.0,16.0,5.0,3,0.0677457627118643,0.022581920903954767,3,0.0,0.9449623352165716,50.22222222222223,94.66666666666667,1676.0,16.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
5,1012705,2020-09-14,38,9,14,27.0,1,1,ACTIVE,Regularly,199.0,4.375932203389821,0.02198960906226041,174.0,0.2663316582914573,1636.0,15.0,5.0,1,0.0108305084745762,0.0108305084745762,1,0.0,14.879728813559277,1131.3333333333333,19.0,1643.0,51.0,5.0,10,0.32283050847457573,0.03228305084745757,10,0.4,10.361956497175125,276.3666666666667,12.9,6564.0,44.0,5.0,12,0.3144067796610164,0.026200564971751366,12,0.08333333333333333,6.216504708097916,157.75,11.8,1322.0,15.0,5.0,13,0.3097796610169487,0.02382920469361144,12,0.0,5.7937601043024705,222.43589743589746,5.076923076923077,1676.0,15.0,5.0,4,0.14230508474576242,0.035576271186440606,4,0.0,6.784920903954793,146.5,8.25,1722.0,15.0,5.0
6,1013078,2020-09-14,38,9,14,47.0,0,0,ACTIVE,NONE,3.0,0.0762203389830508,0.025406779661016936,2.0,1.0,8316.0,5.0,5.0,3,0.0762203389830508,0.025406779661016936,2,1.0,20.203632768361555,701.3333333333334,6.666666666666667,8316.0,5.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
7,1013138,2020-09-14,38,9,14,48.0,0,0,ACTIVE,NONE,100.0,3.512949152542368,0.03512949152542368,96.0,0.88,1626.0,15.0,5.0,5,0.1829661016949149,0.036593220338982976,5,0.0,8.521602259886988,239.93333333333334,21.2,1626.0,15.0,5.0,7,0.194796610169491,0.027828087167070144,7,1.0,6.880564164648894,231.14285714285714,5.0,1772.0,57.0,5.0,1,,,0,,,,,,,,6,0.22822033898305058,0.03803672316384176,6,1.0,9.641790018832376,255.94444444444443,0.0,1322.0,15.0,5.0,1,,,0,,,,,,,
8,1015193,2020-09-14,38,9,14,55.0,1,1,ACTIVE,Regularly,7.0,0.2456440677966099,0.035092009685229984,7.0,1.0,1338.0,61.0,5.0,2,0.0440338983050846,0.0220169491525423,2,1.0,10.415491525423713,445.33333333333337,0.0,1666.0,11.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
9,1015556,2020-09-14,38,9,14,47.0,0,0,ACTIVE,NONE,21.0,0.34879661016949043,0.016609362389023354,21.0,0.09523809523809523,1636.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,2,0.033864406779661,0.0169322033898305,2,0.0,6.930562146892653,422.66666666666663,0.0,1666.0,11.0,5.0,1,,,0,,,,,,,
