,customer_id,timestamp,week_of_year,month_of_year,day_of_month,age,fn_not_null,is_active,club_member_status,fashion_news_frequency,total_purchase_count,total_purchase_amount,avg_purchase_price,total_unique_articles_purchased,prop_sales_channel_2,modal_dept_no,modal_section_no,modal_color_id,num_purchases_1_weeks_ago,purchased_amount_1_weeks_ago,avg_purchase_price_1_weeks_ago,num_unique_articles_purchased_1_weeks_ago,prop_sales_channel_2_1_weeks_ago,avg_monthly_sales_amount_1_weeks_ago,avg_monthly_sales_count_1_weeks_ago,avg_days_since_last_sale_1_weeks_ago,modal_dept_no_1_weeks_ago,modal_section_no_1_weeks_ago,modal_color_id_1_weeks_ago,num_purchases_2_weeks_ago,purchased_amount_2_weeks_ago,avg_purchase_price_2_weeks_ago,num_unique_articles_purchased_2_weeks_ago,prop_sales_channel_2_2_weeks_ago,avg_monthly_sales_amount_2_weeks_ago,avg_monthly_sales_count_2_weeks_ago,avg_days_since_last_sale_2_weeks_ago,modal_dept_no_2_weeks_ago,modal_section_no_2_weeks_ago,modal_color_id_2_weeks_ago,num_purchases_3_weeks_ago,purchased_amount_3_weeks_ago,avg_purchase_price_3_weeks_ago,num_unique_articles_purchased_3_weeks_ago,prop_sales_channel_2_3_weeks_ago,avg_monthly_sales_amount_3_weeks_ago,avg_monthly_sales_count_3_weeks_ago,avg_days_since_last_sale_3_weeks_ago,modal_dept_no_3_weeks_ago,modal_section_no_3_weeks_ago,modal_color_id_3_weeks_ago,num_purchases_4_weeks_ago,purchased_amount_4_weeks_ago,avg_purchase_price_4_weeks_ago,num_unique_articles_purchased_4_weeks_ago,prop_sales_channel_2_4_weeks_ago,avg_monthly_sales_amount_4_weeks_ago,avg_monthly_sales_count_4_weeks_ago,avg_days_since_last_sale_4_weeks_ago,modal_dept_no_4_weeks_ago,modal_section_no_4_weeks_ago,modal_color_id_4_weeks_ago,num_purchases_5_weeks_ago,purchased_amount_5_weeks_ago,avg_purchase_price_5_weeks_ago,num_unique_articles_purchased_5_weeks_ago,prop_sales_channel_2_5_weeks_ago,avg_monthly_sales_amount_5_weeks_ago,avg_monthly_sales_count_5_weeks_ago,avg_days_since_last_sale_5_weeks_ago,modal_dept_no_5_weeks_ago,modal_section_no_5_weeks_ago,modal_color_id_5_weeks_ago
0,1000367,2020-09-14,38,9,14,58.0,1,1,ACTIVE,Regularly,45.0,1.8085593220338958,0.0401902071563088,31.0,1.0,1322.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,4,0.16094915254237271,0.04023728813559318,4,1.0,10.64589689265535,339.5833333333333,67.5,1322.0,15.0,20.0
1,1001888,2020-09-14,38,9,14,,1,1,ACTIVE,Regularly,15.0,0.33991525423728763,0.02266101694915251,15.0,0.4,4242.0,60.0,2.0,2,0.0864067796610169,0.04320338983050845,2,0.0,9.787960451977392,212.16666666666669,0.0,1626.0,15.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
2,1002022,2020-09-14,38,9,14,28.0,1,1,ACTIVE,Regularly,8.0,0.23376271186440659,0.029220338983050823,5.0,1.0,3709.0,15.0,5.0,1,,,0,,,,,,,,8,0.2337627118644066,0.029220338983050827,5,1.0,2.608225282485875,120.20833333333333,8.25,7912.0,15.0,18.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
3,1004533,2020-09-14,38,9,14,49.0,1,1,ACTIVE,Regularly,1.0,0.0381186440677966,0.0381186440677966,1.0,1.0,1647.0,53.0,5.0,1,0.0381186440677966,0.0381186440677966,1,1.0,6.004050847457623,144.66666666666666,0.0,1647.0,53.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
4,1005890,2020-09-14,38,9,14,62.0,1,1,ACTIVE,Regularly,11.0,0.27311864406779623,0.02482896764252693,11.0,0.2727272727272727,1647.0,53.0,5.0,1,,,0,,,,,,,,6,0.1609152542372878,0.02681920903954797,6,0.0,7.05729378531072,247.44444444444446,17.166666666666668,1334.0,61.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,2,0.0592881355932203,0.02964406779661015,2,0.0,3.6057853107344595,176.66666666666666,168.0,1647.0,53.0,5.0
5,1006309,2020-09-14,38,9,14,30.0,0,0,ACTIVE,NONE,105.0,2.696508474576267,0.02568103309120254,74.0,0.9428571428571428,1647.0,15.0,5.0,15,0.4455084745762704,0.029700564971751362,11,1.0,2.8538064030131767,104.35555555555554,7.8,3509.0,65.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
6,1006595,2020-09-14,38,9,14,45.0,0,0,ACTIVE,NONE,39.0,1.0476779661016937,0.026863537592351123,37.0,0.6153846153846154,4242.0,11.0,5.0,6,0.06772881355932181,0.011288135593220302,4,1.0,1.7104303201506539,142.33333333333334,0.0,3608.0,62.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
7,1008557,2020-09-14,38,9,14,72.0,1,1,ACTIVE,Regularly,81.0,2.6173728813559274,0.03231324544883861,74.0,0.8888888888888888,1322.0,15.0,5.0,1,0.0593050847457627,0.0593050847457627,1,1.0,6.004576271186437,103.33333333333333,0.0,1610.0,6.0,11.0,1,0.0338813559322033,0.0338813559322033,1,1.0,3.5395706214689198,107.33333333333333,0.0,1626.0,15.0,2.0,3,0.06944067796610151,0.02314689265536717,3,1.0,3.457913370998108,108.8888888888889,35.333333333333336,1722.0,40.0,1.0,1,0.0440508474576271,0.0440508474576271,1,1.0,10.335593220338962,207.66666666666666,0.0,1636.0,15.0,1.0,2,0.0677627118644066,0.0338813559322033,1,1.0,9.848186440677937,295.3333333333333,0.0,1722.0,15.0,2.0
8,1010559,2020-09-14,38,9,14,54.0,1,1,ACTIVE,Regularly,11.0,0.2777796610169488,0.025252696456086254,8.0,1.0,8316.0,5.0,5.0,6,0.10328813559322021,0.017214689265536702,4,1.0,6.662733521657241,429.3333333333333,0.0,8316.0,5.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
9,1010730,2020-09-14,38,9,14,19.0,1,1,ACTIVE,Regularly,13.0,0.2721525423728809,0.020934810951760068,11.0,1.0,4242.0,60.0,5.0,2,0.033864406779661,0.0169322033898305,2,1.0,2.0115282485875703,120.66666666666667,0.0,1647.0,53.0,12.0,9,0.20323728813559294,0.02258192090395477,8,1.0,3.7751424984306277,153.74074074074076,8.0,1676.0,16.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
